RAdeg,DEdeg
0.024685,28.481815
0.089624,0.436271
0.604239,1.034993
0.770677,30.336443
1.004397,19.031025
1.491134,17.112939
1.54172,26.057774
1.772465,15.565246
1.865002,3.706965
2.290978,32.46851
2.291661,25.217688
2.531697,9.513229
2.57474,-0.217757
2.667888,35.990961
2.843138,-0.984569
3.391245,47.33578
3.41747,47.469329
3.842636,48.254343
3.857536,-0.610228
3.893893,1.213753
3.949226,47.742893
4.281225,46.91888
4.416937,3.815683
4.458549,-0.244039
4.521476,27.628721
4.531963,0.903218
4.639305,-0.254242
4.712729,1.219131
4.870016,46.37148
4.878707,-0.21426
4.917172,37.26667
5.230993,46.614723
5.60461,-0.47439
5.616651,-9.245781
5.982303,0.031476
6.170888,0.415001
6.225297,38.825774
6.322557,26.279245
6.46912,1.156913
6.488501,35.21418
6.50396,-9.448369
6.575904,35.744767
6.61248,33.627403
6.80913,-10.167046
7.30394,43.526349
7.4213,0.354446
7.544152,40.128073
7.598467,5.151162
7.686266,6.257344
7.964632,43.682247
8.148112,45.49226
8.161277,39.474355
8.49787,8.010992
8.533129,39.808574
8.57275,7.451374
8.574968,6.785888
8.672279,-0.732467
8.717614,41.741821
8.717614,41.741821
8.765579,31.157179
8.79691,40.440486
8.84554,17.956737
8.856054,-17.586016
8.880989,40.014259
8.920578,40.626416
9.023555,40.365181
9.04383,-0.526408
9.070286,45.056982
9.121138,39.610801
9.164174,40.061366
9.169929,40.26183
9.169929,40.26183
9.175732,40.141784
9.235043,46.218575
9.235043,46.218575
9.281635,1.050391
9.511934,0.837275
9.626948,26.782456
9.681133,-0.484956
9.842987,7.496609
9.943206,36.017881
9.985049,37.0331
9.985223,37.841784
9.986995,42.25353
10.031479,39.407612
10.109077,45.330274
10.331263,36.959353
10.346978,37.865182
10.367688,5.602053
10.381544,34.801012
10.429733,31.458308
10.432873,37.726802
10.494523,0.247997
10.62774,34.610113
10.658605,35.017623
10.690799,-0.260165
10.802231,37.870311
10.816584,37.578858
10.84391,1.066298
11.000559,0.32324
11.005276,8.294334
11.033133,37.128589
11.041921,0.17961
11.080577,37.355929
11.1689,37.227101
11.249316,27.152794
11.55766,33.836202
11.55766,33.836202
11.634272,40.718656
11.668433,40.783838
11.848605,39.642602
11.889697,-1.064268
11.914833,0.442821
11.928242,-1.169323
11.947344,33.562238
11.994854,35.678462
12.029168,37.367229
12.073793,41.40747
12.075347,39.919237
12.134746,38.99262
12.14843,36.179265
12.243782,38.535294
12.25592,0.051516
12.386587,26.741995
12.404276,26.549789
12.481726,-0.099422
12.715858,-0.784225
12.82254,0.06955
12.857015,-0.621362
12.952169,-0.934756
12.991704,2.616171
